1 1 0.0993087008343266
1 2 0.0646274870807791
1 3 0.898801027690551
1 4 0.838993710691824
1 5 0.785714285714286
1 6 0.77782420949993
1 7 0.77579721995094
1 8 0.812686418771127
1 9 0.812686418771127
2 1 0.434139224676949
2 2 0.361709601873536
2 3 0.863904513650707
2 4 0.851851851851852
2 5 0.799569892473118
2 6 0.780433263452131
2 7 0.777832431546155
2 8 0.821342443729904
2 9 0.821342443729904
3 1 0.685761316872428
3 2 0.670355902777778
3 3 0.921422300263389
3 4 0.890124555160142
3 5 0.888623326959847
3 6 0.875646855888349
3 7 0.865535486225141
3 8 0.885590465872156
3 9 0.885590465872156
4 1 0.818146111547525
4 2 0.807370622059592
4 3 0.986217697729052
4 4 0.956500956022944
4 5 0.972280334728033
4 6 0.959450171821306
4 7 0.957996768982229
4 8 0.971476111243166
4 9 0.971476111243166
5 1 1
5 2 1
5 3 1
5 4 1
5 5 1
5 6 1
5 7 1
5 8 1
5 9 1
6 1 1
6 2 1
6 3 1
6 4 1
6 5 1
6 6 1
6 7 1
6 8 1
6 9 1
